listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
2494,Kansas City,MO,Waldo,House,2,1,5356,17557,1978,1195000,171,0,0,10,2024-09-12,Sold,175,2012-04-02,695000,Lisa Anderson
2495,Portland,OR,Sellwood,House,4,3,3523,12098,1995,1033000,0,0,1,6,2025-10-29,Pending,89,2012-01-31,642000,Andrew White
2496,Indianapolis,IN,Fountain Square,Condo,3,3,1522,0,1990,582000,443,1,0,9,2024-01-03,Active,88,2014-07-08,335000,Robert Johnson
2497,Miami,FL,Design District,House,4,2,2925,4913,1983,1422000,0,1,0,9,2025-05-17,Sold,162,,0,Sarah Chen
2498,Atlanta,GA,Decatur,Condo,2,1,1850,0,1928,432000,749,0,0,10,2025-05-11,Sold,103,2021-08-25,355000,Rachel Green
2499,Pittsburgh,PA,South Side,Townhouse,3,1,2642,17933,2017,869000,553,1,0,1,2024-04-24,Active,11,,0,Maria Gonzalez
2500,Boston,MA,Brookline,Multi-Family,4,3,3842,17204,2016,1803000,0,1,0,6,2025-02-08,Sold,29,2022-08-21,1479000,Michael Rodriguez
2501,Boston,MA,Dorchester,Condo,4,3,1231,0,1951,592000,584,1,0,5,2026-03-31,Sold,52,,0,Amanda Patel
2502,Denver,CO,Cherry Creek,House,3,1,3053,18057,1988,958000,0,1,0,7,2024-09-23,Sold,105,2007-05-09,482000,Robert Johnson
2503,Denver,CO,Five Points,Townhouse,5,3,1467,19227,1983,781000,623,1,0,5,2026-03-16,Active,9,2002-07-09,303000,Jennifer Brown
2504,Indianapolis,IN,Irvington,House,3,2,4192,10899,1950,1024000,0,1,0,10,2025-09-26,Active,19,2022-04-18,920000,Emily Martinez
2505,Pittsburgh,PA,Bloomfield,House,3,3,4718,5254,1968,1207000,123,1,0,7,2025-11-05,Active,8,2006-09-16,694000,Robert Johnson
2506,Nashville,TN,Belmont,Townhouse,5,3,1985,12559,1909,825000,490,1,0,8,2024-02-26,Sold,154,2005-01-04,358000,Brian Davis
2507,Indianapolis,IN,Broad Ripple,Condo,1,1,1114,0,1983,434000,737,0,0,10,2024-06-05,Active,47,2022-11-16,379000,Sarah Chen
2508,New York,NY,Upper East Side,Condo,3,1,1514,0,2018,1203000,418,1,0,7,2025-02-01,Sold,40,2012-01-31,599000,Lisa Anderson
2509,New York,NY,Harlem,Apartment,1,1,615,0,2013,498000,0,0,0,9,2024-11-03,Sold,106,,0,Kevin Nguyen
2510,Nashville,TN,The Gulch,House,2,1,3876,7421,1968,1025000,0,0,0,9,2024-10-01,Sold,56,,0,James Wilson
2511,New York,NY,Manhattan,Apartment,2,2,1239,0,2011,807000,0,0,0,8,2024-01-13,Sold,171,2012-11-06,484000,Daniel Garcia
2512,Seattle,WA,Queen Anne,House,5,4,4396,16245,1972,2291000,0,1,1,7,2025-10-24,Sold,38,2019-04-24,1808000,Nicole Taylor
2513,Chicago,IL,Gold Coast,House,3,3,1938,13642,2024,850000,0,0,0,7,2025-04-13,Sold,180,,0,Lisa Anderson
2514,Phoenix,AZ,Downtown Phoenix,Condo,2,2,1119,0,2008,464000,418,1,0,6,2024-05-27,Sold,53,,0,Nicole Taylor
2515,Denver,CO,Highlands,Apartment,3,1,842,0,1953,523000,0,0,0,7,2024-04-20,Active,81,2004-06-28,196000,James Wilson
2516,Cleveland,OH,Gordon Square,House,2,2,5227,10792,2023,899000,0,1,0,8,2025-03-07,Sold,120,2005-04-14,449000,Sarah Chen
2517,Portland,OR,Division,House,5,4,4092,19858,2022,1179000,253,0,0,9,2026-02-22,Active,10,2010-02-18,624000,Sarah Chen
2518,Los Angeles,CA,Venice,Apartment,2,1,519,0,2025,452000,0,0,0,5,2025-10-04,Sold,124,2023-10-27,421000,Lisa Anderson
2519,Seattle,WA,West Seattle,Apartment,2,1,1360,0,2009,489000,0,0,0,3,2025-04-30,Sold,27,,0,Kevin Nguyen
2520,Miami,FL,Wynwood,House,3,1,2347,8646,1997,945000,0,1,0,6,2025-11-03,Sold,21,2003-05-26,522000,Michelle Thompson
2521,Denver,CO,RiNo,Townhouse,4,3,2760,19608,1946,1288000,414,1,0,6,2024-04-09,Sold,28,2017-03-04,1022000,Daniel Garcia
2522,Phoenix,AZ,Scottsdale,Multi-Family,5,4,3290,2700,1997,1251000,51,1,0,9,2025-09-07,Sold,175,,0,Amanda Patel
2523,Indianapolis,IN,Meridian Hills,House,4,4,2752,11222,2000,822000,0,1,0,8,2024-05-09,Sold,133,,0,Steven Miller
2524,Chicago,IL,Lincoln Park,House,3,1,5160,3781,1994,2071000,0,1,0,6,2024-11-14,Pending,90,2020-04-21,1543000,Michael Rodriguez
2525,Atlanta,GA,Old Fourth Ward,Condo,2,2,2100,0,1985,755000,502,1,0,5,2024-11-11,Active,57,2012-12-05,537000,Christopher Lee
2526,Phoenix,AZ,Central Phoenix,House,4,2,4937,18701,2006,1383000,0,1,0,4,2024-05-30,Active,24,2009-12-11,711000,Maria Gonzalez
2527,San Francisco,CA,Sunset,House,3,3,2999,18091,2023,2722000,0,1,0,9,2026-02-10,Sold,4,2017-05-18,1674000,Amanda Patel
2528,New York,NY,Bronx,House,5,4,2926,3077,1969,1558000,130,1,0,5,2024-09-23,Sold,49,2013-08-06,1031000,Andrew White
2529,Chicago,IL,Wicker Park,Condo,2,1,2392,0,2025,967000,522,1,0,8,2024-02-11,Sold,49,2013-06-29,660000,Amanda Patel
2530,Cleveland,OH,Downtown,House,4,2,4426,11811,1975,819000,0,0,0,3,2023-06-09,Active,78,2010-04-21,400000,Jennifer Brown
2531,Indianapolis,IN,Fountain Square,House,4,2,3335,18188,1977,944000,96,1,0,7,2023-09-24,Sold,58,,0,Emily Martinez
2532,Pittsburgh,PA,Strip District,House,3,3,2970,12836,1969,738000,0,0,0,8,2024-08-14,Sold,10,,0,Brian Davis
2533,Phoenix,AZ,Biltmore,Multi-Family,6,4,5624,19962,1995,1522000,0,1,0,5,2024-02-22,Sold,53,2019-10-13,1117000,Andrew White
2534,Boston,MA,Jamaica Plain,Condo,2,1,1036,0,2010,537000,731,1,0,10,2024-02-09,Sold,132,2001-12-11,194000,Jennifer Brown
2535,Phoenix,AZ,Biltmore,Apartment,3,3,534,0,1900,302000,0,0,0,3,2025-06-30,Sold,155,2003-03-14,140000,Nicole Taylor
2536,New York,NY,Brooklyn,House,4,2,4987,4116,1917,4752000,0,1,1,8,2025-08-14,Sold,124,,0,Michelle Thompson
2537,Los Angeles,CA,Beverly Hills,House,5,4,1433,19165,1992,796000,0,1,1,8,2024-12-22,Active,88,,0,Jessica Williams
2538,Cleveland,OH,Tremont,House,3,1,2669,6938,2016,803000,220,1,0,9,2025-09-26,Sold,14,2023-07-11,735000,Nicole Taylor
2539,New York,NY,Upper East Side,Apartment,2,1,992,0,2015,581000,0,0,0,6,2024-10-12,Active,84,2016-10-19,390000,Rachel Green
2540,Austin,TX,Domain,House,4,4,4629,7758,1918,1877000,195,0,0,2,2023-07-01,Active,51,,0,Amanda Patel
2541,Miami,FL,Coconut Grove,House,3,3,4325,19488,1997,1860000,0,1,0,9,2024-09-23,Sold,96,2007-08-15,774000,Michael Rodriguez
2542,Indianapolis,IN,Fletcher Place,House,2,1,3490,13549,2023,1062000,161,1,0,7,2023-10-02,Pending,113,2013-12-25,600000,Daniel Garcia
2543,Kansas City,MO,West Bottoms,Townhouse,4,2,1628,8833,2021,669000,222,0,0,5,2025-09-03,Sold,113,2015-02-14,373000,Emily Martinez
2544,Atlanta,GA,Inman Park,Condo,2,1,1047,0,2004,381000,757,1,0,2,2025-06-23,Active,53,,0,Lisa Anderson
2545,Atlanta,GA,West End,Condo,2,1,2134,0,2018,813000,316,1,0,5,2025-04-24,Active,8,2019-03-03,698000,Kevin Nguyen
2546,Kansas City,MO,Westport,Apartment,1,1,856,0,2015,337000,0,0,0,3,2025-01-29,Sold,162,2000-10-30,140000,Jessica Williams
2547,Washington,DC,Capitol Hill,Condo,3,3,1867,0,1951,929000,492,0,0,6,2024-06-29,Active,61,2004-06-02,611000,Jessica Williams
2548,Miami,FL,Wynwood,Condo,1,1,1787,0,2009,565000,643,0,0,7,2026-03-11,Sold,56,2007-01-13,242000,Brian Davis
2549,Phoenix,AZ,Central Phoenix,Apartment,1,1,1136,0,1968,445000,0,0,0,7,2025-10-23,Pending,82,2008-02-27,216000,Sarah Chen
2550,Atlanta,GA,Grant Park,Townhouse,3,1,1577,18534,1992,788000,551,1,0,8,2025-06-22,Active,5,2006-06-22,344000,Jessica Williams
2551,San Francisco,CA,Nob Hill,House,2,2,5277,4970,2006,4012000,0,1,0,1,2024-11-23,Active,32,2019-12-06,3004000,Daniel Garcia
2552,Los Angeles,CA,Westwood,Condo,2,1,2133,0,1994,1507000,394,1,0,3,2025-11-30,Sold,24,,0,Christopher Lee
2553,Indianapolis,IN,SoBro,Townhouse,4,4,1691,6998,1990,442000,508,1,0,4,2025-02-27,Active,49,2010-07-11,282000,Jessica Williams
2554,Cleveland,OH,Gordon Square,Townhouse,3,2,2578,16012,2003,808000,648,1,0,8,2026-03-10,Active,76,2001-07-20,338000,Michael Rodriguez
2555,Los Angeles,CA,Beverly Hills,House,4,2,2429,14678,1987,1466000,0,1,0,9,2025-06-12,Sold,130,2022-11-13,1253000,Brian Davis
2556,San Francisco,CA,Pacific Heights,House,4,3,1552,12951,2010,1039000,0,1,0,9,2023-08-12,Active,3,2009-07-11,564000,Nicole Taylor
2557,Portland,OR,Hawthorne,House,3,1,5477,8292,1968,1267000,0,1,0,8,2023-08-17,Active,19,,0,Emily Martinez
2558,Portland,OR,Hawthorne,House,5,5,4776,14124,1911,1690000,0,1,0,4,2025-10-05,Sold,80,,0,Jennifer Brown
2559,Miami,FL,Little Havana,Condo,1,1,2044,0,1994,919000,663,1,0,8,2025-03-14,Pending,15,,0,Sarah Chen
2560,Denver,CO,LoDo,Townhouse,5,3,1894,18826,1955,1053000,441,1,0,6,2024-04-11,Pending,138,2000-06-24,389000,Jennifer Brown
2561,Kansas City,MO,Plaza,Multi-Family,5,4,5668,7772,1978,1594000,0,1,1,8,2024-05-31,Sold,142,,0,Michael Rodriguez
2562,Washington,DC,Capitol Hill,House,4,3,2756,7012,2022,1209000,0,1,0,10,2025-03-29,Sold,153,,0,Brian Davis
2563,Boston,MA,Beacon Hill,House,4,4,4914,16736,1937,1817000,255,1,0,8,2025-01-23,Sold,113,2014-06-16,1069000,Brian Davis
2564,Denver,CO,Capitol Hill,House,3,1,3174,12726,1979,1056000,261,0,1,4,2024-11-12,Pending,165,2023-02-11,945000,Emily Martinez
2565,Minneapolis,MN,Whittier,Apartment,0,1,751,0,1990,357000,0,0,0,7,2023-07-19,Sold,166,2001-08-04,141000,Amanda Patel
2566,Miami,FL,Coconut Grove,House,4,2,1511,5622,1960,652000,0,1,0,3,2024-09-12,Sold,167,2018-08-16,462000,Brian Davis
2567,Kansas City,MO,River Market,Condo,3,3,611,0,1992,335000,457,1,0,9,2026-03-28,Active,33,2007-02-26,186000,Maria Gonzalez
2568,Cleveland,OH,University Circle,Townhouse,4,3,1796,8759,2022,416000,469,0,0,8,2025-01-09,Pending,13,2003-04-22,235000,Jessica Williams
2569,Los Angeles,CA,Santa Monica,Condo,1,1,1365,0,1979,936000,420,1,0,5,2024-12-26,Pending,86,,0,Jennifer Brown
2570,Minneapolis,MN,Whittier,Apartment,0,1,551,0,1994,332000,0,0,0,7,2025-10-27,Sold,84,2007-04-10,171000,Amanda Patel
2571,Minneapolis,MN,Northeast,House,3,2,3610,15569,1999,1098000,232,0,1,4,2025-03-07,Sold,40,2009-03-23,662000,Jennifer Brown
2572,Miami,FL,Wynwood,Condo,3,3,927,0,1972,389000,575,0,0,7,2025-08-15,Active,13,2003-12-03,162000,Sarah Chen
2573,Portland,OR,Alberta,House,4,2,2640,10735,2005,1453000,0,1,0,8,2025-12-05,Sold,37,,0,Michael Rodriguez
2574,Dallas,TX,Bishop Arts,Apartment,2,1,497,0,1963,290000,0,0,0,8,2024-06-30,Active,89,,0,Daniel Garcia
2575,Cleveland,OH,Tremont,Apartment,1,1,761,0,2016,376000,0,0,0,3,2025-07-17,Active,85,2017-06-09,240000,Brian Davis
2576,Nashville,TN,Germantown,Condo,2,2,1908,0,2008,767000,384,1,0,8,2024-10-03,Sold,90,2005-05-26,332000,Amanda Patel
2577,Nashville,TN,The Gulch,Condo,3,3,1572,0,2003,612000,436,0,0,7,2024-12-06,Active,8,2022-06-13,494000,Rachel Green
2578,Denver,CO,LoDo,House,4,2,4415,15224,1913,1841000,0,1,0,7,2024-02-04,Sold,84,2020-09-28,1666000,Christopher Lee
2579,Chicago,IL,Lincoln Park,House,5,3,4936,8669,2009,2405000,226,1,1,5,2025-01-26,Sold,87,2019-02-27,1656000,Daniel Garcia
2580,Seattle,WA,West Seattle,House,3,3,2494,4140,1980,955000,0,1,0,5,2023-10-15,Pending,151,,0,Jessica Williams
2581,Chicago,IL,Gold Coast,Condo,3,3,2172,0,2018,902000,596,1,0,7,2025-07-12,Sold,39,2015-12-18,583000,Michael Rodriguez
2582,Atlanta,GA,Inman Park,House,6,4,2616,4497,2010,772000,0,1,0,9,2025-09-09,Sold,117,2020-10-06,675000,Maria Gonzalez
2583,Pittsburgh,PA,Bloomfield,Condo,2,1,839,0,2011,346000,507,0,0,8,2026-02-03,Sold,115,2015-09-01,209000,Maria Gonzalez
2584,Washington,DC,Adams Morgan,Apartment,1,1,501,0,2024,440000,0,0,0,7,2024-02-03,Sold,99,,0,Brian Davis
2585,Minneapolis,MN,Lyn-Lake,Apartment,1,1,794,0,1973,281000,0,0,0,1,2024-11-10,Active,72,,0,Emily Martinez
2586,Pittsburgh,PA,Strip District,Townhouse,4,4,1335,2146,1994,555000,680,1,0,7,2023-06-25,Sold,138,2020-07-30,481000,Brian Davis
2587,Los Angeles,CA,Koreatown,Condo,1,1,1731,0,1941,955000,383,0,0,8,2025-10-31,Pending,106,,0,Kevin Nguyen
2588,Nashville,TN,Sylvan Park,House,6,5,4107,19364,1999,1560000,0,0,0,10,2025-08-20,Active,51,2021-08-30,1325000,Jennifer Brown
2589,Indianapolis,IN,Irvington,Condo,4,3,943,0,2000,443000,256,1,0,8,2024-08-13,Sold,13,2019-09-12,364000,Michelle Thompson
2590,Portland,OR,Hawthorne,Condo,2,1,1816,0,1993,511000,639,1,0,6,2026-01-15,Active,11,2005-08-26,260000,Michelle Thompson
2591,New York,NY,Manhattan,House,2,1,3247,7464,1977,2286000,0,0,0,2,2024-05-31,Sold,103,,0,David Kim
2592,Seattle,WA,Capitol Hill,House,3,1,1415,15196,2016,1036000,0,1,0,3,2025-01-23,Sold,155,2023-06-18,926000,Robert Johnson
2593,Dallas,TX,Bishop Arts,Condo,2,1,1359,0,2015,466000,396,1,0,8,2026-03-30,Sold,77,,0,Robert Johnson
2594,Pittsburgh,PA,Mt Washington,Apartment,2,1,863,0,2011,405000,0,0,0,2,2025-08-30,Sold,33,,0,Kevin Nguyen
2595,Los Angeles,CA,Hollywood,House,4,3,1987,15890,1956,1726000,274,1,0,8,2026-02-26,Active,13,,0,Nicole Taylor
2596,Minneapolis,MN,Uptown,House,6,4,5292,13169,2013,2024000,0,0,0,10,2025-01-04,Sold,119,2009-01-10,1283000,Rachel Green
2597,San Francisco,CA,Mission,House,2,1,2786,12237,2013,1987000,0,1,0,8,2026-02-10,Sold,179,2006-10-08,1106000,Michelle Thompson
2598,Washington,DC,Adams Morgan,Apartment,1,1,936,0,2019,481000,0,0,0,9,2024-09-18,Sold,81,2009-01-01,318000,Lisa Anderson
2599,Los Angeles,CA,Beverly Hills,House,5,5,4938,5794,1955,2906000,0,1,0,5,2025-08-29,Sold,13,,0,Emily Martinez
2600,New York,NY,Manhattan,Townhouse,5,3,1754,3827,1978,1337000,702,1,0,9,2024-02-23,Active,1,2003-03-04,520000,Lisa Anderson
2601,New York,NY,Queens,House,4,4,2442,17225,1954,1850000,0,0,0,5,2023-07-08,Active,39,,0,Brian Davis
2602,Seattle,WA,Green Lake,House,3,3,2332,6780,1973,979000,188,1,0,7,2025-06-07,Sold,109,,0,Daniel Garcia
2603,Cleveland,OH,Gordon Square,Apartment,2,1,1136,0,1994,416000,0,0,0,10,2024-07-07,Sold,41,2021-04-02,317000,Andrew White
2604,Portland,OR,Sellwood,House,5,4,4332,16536,2012,1304000,0,1,0,10,2023-05-21,Active,35,,0,Emily Martinez
2605,Cleveland,OH,Little Italy,Condo,2,1,1419,0,1920,470000,530,1,0,5,2023-06-01,Sold,162,2022-10-04,404000,Daniel Garcia
2606,Miami,FL,Design District,Condo,2,1,1784,0,2009,558000,511,1,0,8,2024-02-15,Sold,9,2012-06-21,372000,James Wilson
2607,Seattle,WA,Ballard,Multi-Family,5,3,2575,8356,2015,1100000,0,0,1,6,2025-01-23,Active,50,2009-09-06,798000,Amanda Patel
2608,Indianapolis,IN,SoBro,Condo,2,1,1229,0,2012,354000,429,0,0,4,2024-04-17,Sold,144,2015-05-27,212000,Sarah Chen
2609,Chicago,IL,Wicker Park,Condo,2,2,880,0,1906,483000,533,1,0,6,2024-05-02,Active,87,,0,Brian Davis
2610,Los Angeles,CA,Hollywood,Townhouse,2,1,1391,17879,2018,1419000,701,1,0,5,2025-10-06,Sold,163,2012-04-17,857000,Kevin Nguyen
2611,Washington,DC,Dupont Circle,House,3,3,3644,4468,1968,1770000,0,1,0,9,2024-10-06,Active,5,,0,Andrew White
2612,San Francisco,CA,Castro,House,5,3,4761,14563,1977,2661000,0,1,1,6,2026-02-07,Sold,134,2010-08-07,1294000,Emily Martinez
2613,Los Angeles,CA,Hollywood,Townhouse,3,3,1337,17388,2016,951000,258,1,0,8,2025-07-28,Active,50,2017-03-07,707000,Michelle Thompson
2614,Austin,TX,East Austin,House,2,1,2639,15464,2014,1204000,0,1,0,10,2025-02-07,Pending,64,2015-06-24,739000,Robert Johnson
2615,Kansas City,MO,Westport,Condo,2,2,1226,0,1975,398000,495,1,0,6,2023-10-15,Active,48,,0,James Wilson
2616,Dallas,TX,Oak Cliff,Townhouse,3,3,2079,9289,1987,605000,734,1,0,8,2026-01-13,Active,51,,0,Andrew White
2617,Phoenix,AZ,Ahwatukee,Condo,1,1,1208,0,1969,383000,626,0,0,6,2025-12-28,Active,39,,0,Sarah Chen
2618,Phoenix,AZ,Arcadia,House,5,4,1283,17750,1992,761000,122,1,0,6,2023-08-26,Sold,48,,0,Robert Johnson
2619,Austin,TX,East Austin,Condo,2,1,747,0,2011,443000,308,1,0,4,2025-05-28,Active,75,2006-08-31,234000,Maria Gonzalez
2620,Kansas City,MO,Brookside,Townhouse,5,3,1350,5990,1969,420000,669,0,0,6,2026-02-03,Sold,121,2018-02-07,319000,Rachel Green
2621,Atlanta,GA,Grant Park,Condo,1,1,1165,0,2020,474000,748,1,0,8,2026-02-26,Active,15,,0,Amanda Patel
2622,Pittsburgh,PA,Shadyside,Townhouse,4,3,2151,14298,1980,658000,216,1,0,9,2024-03-02,Active,4,2016-05-12,443000,Emily Martinez
2623,Minneapolis,MN,Whittier,Apartment,2,2,735,0,2025,343000,0,0,0,4,2023-12-20,Active,71,,0,Andrew White
2624,Nashville,TN,Germantown,House,5,4,1520,2718,2000,719000,245,1,0,1,2024-07-12,Sold,165,,0,Maria Gonzalez
2625,Pittsburgh,PA,Squirrel Hill,House,4,2,3216,5628,1910,695000,149,0,0,10,2025-04-12,Sold,24,,0,Rachel Green
2626,Kansas City,MO,Waldo,Apartment,3,1,1003,0,2012,477000,0,0,0,10,2025-03-30,Pending,23,2021-11-10,419000,Christopher Lee
2627,Miami,FL,Downtown Miami,House,4,3,3533,9494,1999,1590000,86,0,0,10,2024-05-21,Sold,112,2022-02-24,1257000,James Wilson
2628,Atlanta,GA,Buckhead,Apartment,3,1,792,0,2001,449000,0,0,0,9,2023-08-29,Pending,41,2004-10-11,179000,Daniel Garcia
2629,Minneapolis,MN,Longfellow,House,3,1,1433,6385,2009,709000,0,1,1,4,2024-08-03,Sold,96,2020-02-26,549000,James Wilson
2630,Atlanta,GA,West End,Condo,4,2,1696,0,1962,710000,510,1,0,9,2023-05-15,Active,39,,0,Maria Gonzalez
2631,Nashville,TN,Belmont,Apartment,2,1,1217,0,2023,580000,0,0,0,6,2023-09-02,Sold,136,,0,Brian Davis
2632,Los Angeles,CA,Downtown LA,Condo,1,1,1064,0,2002,838000,490,0,0,8,2023-10-09,Sold,119,2011-10-18,473000,Brian Davis
2633,Chicago,IL,Lakeview,House,4,4,5151,5529,1998,1601000,213,1,0,8,2024-07-11,Sold,56,2014-11-30,1272000,Michael Rodriguez
2634,Seattle,WA,Ballard,House,2,1,2695,17742,2024,1307000,0,0,0,5,2023-07-17,Active,73,2008-01-25,773000,Brian Davis
2635,Indianapolis,IN,Fountain Square,Townhouse,5,5,2081,15831,1985,867000,579,1,0,10,2023-09-03,Sold,4,,0,Andrew White
2636,Cleveland,OH,Downtown,Multi-Family,6,4,5649,14512,2016,823000,0,1,0,6,2024-05-08,Pending,141,,0,Emily Martinez
2637,New York,NY,Manhattan,House,3,1,5371,6916,2015,4068000,0,0,0,1,2023-08-14,Sold,79,2014-12-04,3106000,Michael Rodriguez
2638,Los Angeles,CA,Hollywood,House,3,3,1210,7668,2013,1052000,121,0,0,6,2025-08-15,Sold,157,,0,David Kim
2639,Los Angeles,CA,Koreatown,Condo,1,1,1143,0,2018,867000,573,1,0,7,2024-01-08,Sold,92,2003-03-04,332000,Brian Davis
2640,Dallas,TX,Bishop Arts,House,6,6,4281,2685,1951,1608000,273,1,0,9,2025-03-18,Sold,136,2001-12-10,784000,Steven Miller
2641,Seattle,WA,Bellevue,Townhouse,3,1,2159,5699,1969,1122000,678,1,0,9,2025-10-19,Sold,154,,0,Jessica Williams
2642,Miami,FL,Wynwood,Multi-Family,4,4,5041,17836,2025,1482000,0,1,0,4,2026-04-10,Pending,118,,0,Kevin Nguyen
2643,New York,NY,Williamsburg,Townhouse,4,2,1659,2607,1933,1299000,722,1,0,3,2025-11-02,Sold,63,,0,Amanda Patel
2644,New York,NY,Brooklyn,Multi-Family,4,4,5661,16369,1960,3379000,155,1,0,9,2023-06-09,Sold,86,2001-12-19,1180000,Rachel Green
2645,Chicago,IL,Wicker Park,House,5,3,4099,10670,1988,1470000,0,1,0,8,2023-11-17,Pending,22,2005-06-06,911000,Amanda Patel
2646,Seattle,WA,Capitol Hill,Apartment,1,1,1117,0,1943,837000,0,0,0,5,2025-08-19,Active,23,2020-04-23,672000,Jennifer Brown
2647,Nashville,TN,Sylvan Park,Townhouse,4,4,2248,15563,1911,606000,662,0,0,10,2025-03-06,Active,67,2010-01-13,414000,Jennifer Brown
2648,Seattle,WA,Capitol Hill,Apartment,2,1,875,0,2003,513000,0,0,0,6,2023-07-16,Sold,123,2000-07-05,295000,Sarah Chen
2649,Austin,TX,Hyde Park,Townhouse,6,4,2301,4815,1954,760000,433,1,0,7,2024-02-25,Sold,99,2009-01-21,349000,Michael Rodriguez
2650,Seattle,WA,Queen Anne,Townhouse,2,2,2055,8766,1956,1234000,219,1,0,8,2025-08-12,Sold,61,2016-03-18,739000,Christopher Lee
2651,Los Angeles,CA,Santa Monica,Townhouse,4,4,1670,17160,1980,1108000,753,0,0,7,2025-11-21,Active,6,,0,Christopher Lee
2652,Pittsburgh,PA,Bloomfield,Townhouse,4,4,2718,17037,1990,806000,488,1,0,4,2023-09-15,Sold,95,,0,Christopher Lee
2653,Indianapolis,IN,Fountain Square,House,4,3,1757,10557,2012,659000,0,1,0,8,2025-01-18,Active,33,,0,James Wilson
2654,Cleveland,OH,Little Italy,Townhouse,5,5,2276,16539,1994,696000,201,0,0,9,2024-12-07,Active,78,2000-06-25,323000,Michelle Thompson
2655,San Francisco,CA,Nob Hill,Townhouse,5,4,1713,18758,1981,1525000,760,1,0,4,2025-01-14,Sold,34,,0,Rachel Green
2656,Los Angeles,CA,Santa Monica,House,5,5,4698,17739,2009,3811000,0,1,1,3,2025-11-20,Sold,158,,0,Andrew White
2657,San Francisco,CA,Nob Hill,House,3,2,3995,7924,1988,3341000,227,0,0,3,2024-10-10,Sold,76,,0,Lisa Anderson
2658,Washington,DC,Logan Circle,Apartment,2,1,522,0,1991,439000,0,0,0,10,2025-03-08,Sold,7,2008-10-25,285000,Steven Miller
2659,Indianapolis,IN,Downtown,House,3,3,3898,5717,2020,922000,281,0,0,8,2025-07-20,Active,36,2016-10-24,671000,Brian Davis
2660,Kansas City,MO,West Bottoms,Condo,3,1,1617,0,2015,517000,776,1,0,10,2024-10-07,Active,15,2000-06-10,241000,Brian Davis
2661,Chicago,IL,Logan Square,House,3,1,2529,17956,2018,944000,0,1,0,8,2023-05-25,Pending,152,2019-10-29,787000,Rachel Green
2662,Denver,CO,Stapleton,Condo,1,1,1733,0,1993,592000,379,1,0,4,2026-03-16,Pending,10,2012-09-15,338000,Lisa Anderson
2663,Phoenix,AZ,Arcadia,Townhouse,4,2,1452,4289,1992,611000,449,1,0,10,2023-12-25,Sold,139,,0,James Wilson
2664,Los Angeles,CA,Beverly Hills,House,4,3,3176,19331,1997,1518000,0,1,0,6,2024-07-18,Sold,58,2016-09-17,1084000,Sarah Chen
2665,Washington,DC,Adams Morgan,House,5,3,1959,5460,1990,909000,0,0,0,5,2023-10-04,Active,3,,0,Rachel Green
2666,Los Angeles,CA,Beverly Hills,Condo,3,1,1459,0,1953,784000,422,0,0,2,2024-01-13,Pending,135,,0,Jennifer Brown
2667,Denver,CO,Highlands,Townhouse,3,2,1865,8743,1959,703000,688,1,0,5,2025-01-18,Sold,70,2011-05-17,433000,Amanda Patel
2668,Miami,FL,Little Havana,Multi-Family,3,3,5551,4921,1993,2453000,0,1,0,3,2023-07-25,Sold,129,,0,Kevin Nguyen
2669,Chicago,IL,Wicker Park,House,3,2,3136,9723,2005,975000,245,1,0,8,2024-12-15,Sold,90,2011-01-29,689000,Steven Miller
2670,Chicago,IL,Lakeview,Townhouse,3,3,1315,4989,1939,479000,589,1,0,4,2024-03-25,Active,13,2012-06-08,251000,Daniel Garcia
2671,New York,NY,Manhattan,House,4,2,4490,14089,1977,4234000,0,1,0,9,2024-04-11,Sold,18,,0,Daniel Garcia
2672,San Francisco,CA,Mission,Multi-Family,6,5,3046,4933,1911,1777000,0,1,0,4,2023-09-22,Active,24,,0,Daniel Garcia
2673,Miami,FL,Little Havana,House,2,2,3633,16927,1988,1337000,0,1,0,8,2025-02-18,Active,90,2013-08-13,1019000,Emily Martinez
2674,Atlanta,GA,Buckhead,Condo,2,1,1618,0,2001,586000,572,1,0,9,2024-11-30,Sold,83,2004-07-06,316000,Lisa Anderson
2675,Austin,TX,South Congress,Multi-Family,4,4,3683,9709,2017,1690000,125,0,0,8,2024-08-16,Active,20,,0,Michael Rodriguez
2676,Indianapolis,IN,Fletcher Place,Condo,2,1,1279,0,1944,499000,564,1,0,10,2025-03-02,Sold,134,,0,Jennifer Brown
2677,Nashville,TN,The Gulch,Condo,3,1,1921,0,1988,922000,460,0,0,7,2024-04-24,Pending,102,2014-03-26,616000,Rachel Green
2678,Miami,FL,Little Havana,House,2,1,4168,6078,2010,1303000,0,1,0,2,2024-03-01,Sold,77,,0,David Kim
2679,Boston,MA,Back Bay,House,3,1,5456,2862,1990,3346000,0,1,0,2,2025-03-11,Active,16,2022-10-11,2803000,Kevin Nguyen
2680,Phoenix,AZ,Central Phoenix,Apartment,2,1,767,0,1990,375000,0,0,0,5,2025-02-10,Active,20,2002-04-02,164000,David Kim
2681,New York,NY,Bronx,Condo,2,1,2474,0,1991,1889000,772,1,0,7,2024-01-15,Sold,116,2001-09-24,694000,Brian Davis
